"";"created_at";"screen_name";"text"
"529";2019-09-03 04:25:02;"yusufiananta";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"530";2019-09-03 04:28:54;"MuhJailani3";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"531";2019-09-03 04:28:16;"ang_dp";"11.20: Info awal #kecelakaan di Tol KM 5.200 Tol Dupak arah Tandes. Kecelakaan melibatkan 3 mobil. Posisi kendaraan ada di lajur kiri. (odp-pr)"
"532";2019-09-03 04:23:49;"serahghue";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"533";2019-09-03 04:21:20;"iwanHariyzz";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"534";2019-09-03 04:21:12;"RizzLoves";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"535";2019-09-03 04:13:14;"yuliskaardianaw";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"536";2019-09-03 04:13:02;"feelinpeachyou";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"537";2019-09-03 04:11:07;"paridpurnama_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"538";2019-09-03 04:10:09;"wildhanrr";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"539";2019-09-03 04:07:39;"KristianaKarina";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"540";2019-09-03 04:06:17;"Twink_XL";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"541";2019-09-03 04:03:23;"aharyoo";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"542";2019-09-03 04:02:11;"zubair_kw";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"543";2019-09-03 03:56:11;"AnharMut";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"544";2019-09-03 03:55:37;"fdillazhr";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"545";2019-09-03 03:55:28;"_aul1805";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"546";2019-09-03 03:52:15;"rinarinaerina";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"547";2019-09-03 03:50:33;"AuliaNa28847463";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"548";2019-09-03 03:49:35;"AryaniNS";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"549";2019-09-03 03:48:24;"zaenalnext24";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"550";2019-09-03 03:47:20;"doublesons";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"551";2019-09-03 03:46:53;"miyanouzumaki";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"552";2019-09-03 03:46:50;"AnandaIlyasaMT";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"553";2019-09-03 03:42:50;"rzkylnt";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"554";2019-09-03 03:42:09;"shandityaf";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"555";2019-09-03 03:36:25;"nadiahasipeh";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"556";2019-09-03 03:35:08;"erizkatan";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"557";2019-09-03 03:28:31;"andikaAyuRatna";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"558";2019-09-03 03:27:57;"Aku30298329";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"559";2019-09-03 03:27:34;"nandabagasriyan";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"560";2019-09-03 03:26:50;"irfanmaediii";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"561";2019-09-03 03:26:31;"Yuniar_ryna";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"562";2019-09-03 03:21:32;"hrsmbw";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"563";2019-09-03 03:20:45;"tuanpoetri";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"564";2019-09-03 03:17:23;"bigdaddy111970";"LIVE NOW! Kecelakaan Maut Tol Cipularang - Breaking iNews (3/9)

Silakan tonton di Youtube
https://t.co/LJsBwP0vqf

#iNews #Breaking #Kecelakaan #Cipularang https://t.co/TI3pbROvk2"
"565";2019-09-03 03:17:12;"Chndi6";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"566";2019-09-03 03:16:49;"dahlia_cahyani";"Tabrakan beruntun yang menewaskan delapan orang di Tol Cipularang, Senin (2/9), diawali dengan tergulingnya truk di KM 91. #Kecelakaan #LakaBeruntun #Cipularang #SeputariNewsMalam #SeputariNewsRCTI

Saksikan selengkapnya di kanal YouTube Seputar iNews!
https://t.co/p7pbvyzVWJ https://t.co/mr2qDQQHjE"
"567";2019-09-03 03:16:37;"Sobaryy3";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"568";2019-09-03 03:12:46;"tedzky";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"569";2019-09-03 03:12:21;"RenoHerwanto";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"570";2019-09-03 03:11:53;"MuhBagasJ";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"571";2019-09-03 03:07:54;"BAzrill";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"572";2019-09-03 03:06:55;"MarcopoloDadjal";"Beberapa kendaraan terbakar akibat insiden maut tersebut. 

#Kecelakaan #Cipularang #JawaBarat #Purwakarta #BreakingiNews https://t.co/Je6gwk5WMW"
"573";2019-09-03 03:06:48;"MarcopoloDadjal";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"574";2019-09-03 02:58:37;"ImmTGR_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"575";2019-09-03 02:53:12;"Iesyeuxxdenini";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"576";2019-09-03 02:51:17;"sagittariouss_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"577";2019-09-03 02:50:17;"BarnacleGirl1";"Tabrakan beruntun yang menewaskan delapan orang di Tol Cipularang, Senin (2/9), diawali dengan tergulingnya truk di KM 91. #Kecelakaan #LakaBeruntun #Cipularang #SeputariNewsMalam #SeputariNewsRCTI

Saksikan selengkapnya di kanal YouTube Seputar iNews!
https://t.co/p7pbvyzVWJ https://t.co/mr2qDQQHjE"
"578";2019-09-03 02:48:36;"Kharismalr";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"579";2019-09-03 02:46:55;"e__o__p";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"580";2019-09-03 02:46:12;"sovbbanghn";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"581";2019-09-03 02:45:28;"niingtyas";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"582";2019-09-03 02:45:02;"vindatp";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"583";2019-09-03 02:42:18;"ApriliyantoAKu";"Berikut identitas empat korban tewas yang teridentifikasi serta 24 korban luka di RS MH Thamrin, Purwakarta. #Kecelakaan #LakaBeruntun #Cipularang #Purwakarta #SeputariNewsMalam #SeputariNewsRCTI

Saksikan selengkapnya di kanal YouTube Seputar iNews!
https://t.co/p7pbvyzVWJ https://t.co/4pbgxWlnxB"
"584";2019-09-03 02:41:26;"akugapeduli";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"585";2019-09-03 02:40:19;"lithaaprilia4";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"586";2019-09-03 02:39:53;"sigalikampung";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"587";2019-09-03 02:39:48;"Supryadi__dart";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"588";2019-09-03 02:38:55;"hakunamatataya_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"589";2019-09-03 02:38:28;"zhangNan12345";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"590";2019-09-03 02:37:56;"citraemas";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"591";2019-09-03 02:36:36;"88distance";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"592";2019-09-03 02:36:28;"whateverrrff";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"593";2019-09-03 02:36:09;"pattzuu";"Inalillahi wainna ilaihi Raji'un

Kecelakaan terjadi di Tol Cipularang, Jawa Barat, KM 91, Senin (2/9/2019) pukul 12.30 WIB.

Sebanyak 4 mobil hangus terbakar, 17 Mobil rusak, 9 orang tewas, 19 luka-luka dan 21 kendaraan ringsek.

#kecelakaan
#kecelakaanmaut
#cipularang https://t.co/laVvLrhRYY"
"594";2019-09-03 02:35:36;"elsamadeD_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"595";2019-09-03 02:34:31;"jk_myeuphoriaa";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"596";2019-09-03 02:32:34;"nuyunaw";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"597";2019-09-03 02:30:15;"armansyah_40";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"598";2019-09-03 02:26:54;"iniruttt";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"599";2019-09-03 02:26:02;"squishwuu";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"600";2019-09-03 02:25:58;"rendyhy";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"601";2019-09-03 02:25:22;"beybydev";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"602";2019-09-03 02:14:28;"arjunabule";"Inalillahi wainna ilaihi Raji'un

Kecelakaan terjadi di Tol Cipularang, Jawa Barat, KM 91, Senin (2/9/2019) pukul 12.30 WIB.

Sebanyak 4 mobil hangus terbakar, 17 Mobil rusak, 9 orang tewas, 19 luka-luka dan 21 kendaraan ringsek.

#kecelakaan
#kecelakaanmaut
#cipularang https://t.co/laVvLrhRYY"
"603";2019-09-03 02:08:43;"arjunabule";"Sebagian korban selamat laka beruntun di KM 91 Tol Cipularang mengalami patah tulang dan memar akibat benturan. #Kecelakaan #LakaBeruntun #Cipularang #Purwakarta #SeputariNewsMalam #SeputariNewsRCTI

Saksikan selengkapnya di kanal YouTube Seputar iNews!
https://t.co/p7pbvyzVWJ https://t.co/ufhfJYOZHG"
"604";2019-09-03 02:24:08;"arjunabule";"Breaking News, kecelakaan beruntun Tol Cipularang KM 91, ada 6 korban yang meninggal #kecelakaan https://t.co/aEnKwIE14h"
"605";2019-09-03 02:03:03;"arjunabule";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
